session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
jo496rl6,489,u64okfl1,19,belief_survey,BeliefInput,1643637525,4,0,0
jo496rl6,280,f23ltat4,52,questionnaire,Transition,1643637527,1,0,0
jo496rl6,489,u64okfl1,23,belief_survey,BeliefInput,1643637531,5,0,0
jo496rl6,239,x1xbf39w,55,questionnaire,Demographics,1643637534,1,0,0
jo496rl6,466,vjfzxnma,54,questionnaire,CRT,1643637540,1,0,0
jo496rl6,34,7nrpf8p2,15,belief_survey,BeliefInput,1643637544,3,0,0
jo496rl6,201,hoooomw8,47,belief_survey,BeliefInput,1643637551,11,0,0
jo496rl6,13,fxmi0uc8,55,questionnaire,Demographics,1643637556,1,0,0
jo496rl6,543,zpyt9hxg,52,questionnaire,Transition,1643637560,1,0,0
jo496rl6,136,ggh2l9zc,35,belief_survey,BeliefInput,1643637561,8,0,0
jo496rl6,489,u64okfl1,35,belief_survey,BeliefInput,1643637564,8,0,0
jo496rl6,420,wp4io84b,43,belief_survey,BeliefInput,1643637470,10,0,0
jo496rl6,280,f23ltat4,31,belief_survey,BeliefInput,1643637470,7,0,0
jo496rl6,231,n8576flz,39,belief_survey,BeliefInput,1643637473,9,0,0
jo496rl6,136,ggh2l9zc,11,belief_survey,BeliefInput,1643637475,2,0,0
jo496rl6,300,w3jjof5g,39,belief_survey,BeliefInput,1643637480,9,0,0
jo496rl6,530,kxpju10w,19,belief_survey,BeliefInput,1643637482,4,0,0
jo496rl6,231,n8576flz,43,belief_survey,BeliefInput,1643637486,10,0,0
jo496rl6,143,8sgdbufl,43,belief_survey,BeliefInput,1643637494,10,0,0
jo496rl6,459,ikgrfr43,23,belief_survey,BeliefInput,1643637495,5,0,0
jo496rl6,489,u64okfl1,15,belief_survey,BeliefInput,1643637508,3,0,0
jo496rl6,466,vjfzxnma,53,questionnaire,BeliefQuestions,1643637508,1,0,0
jo496rl6,529,9kp9wpnj,19,belief_survey,BeliefInput,1643637510,4,0,0
jo496rl6,539,z4vguxoh,54,questionnaire,CRT,1643637511,1,0,0
jo496rl6,136,ggh2l9zc,19,belief_survey,BeliefInput,1643637515,4,0,0
jo496rl6,126,zuxarbs5,47,belief_survey,BeliefInput,1643637517,11,0,0
jo496rl6,504,a1ndrw7b,47,belief_survey,BeliefInput,1643637523,11,0,0
jo496rl6,136,ggh2l9zc,23,belief_survey,BeliefInput,1643637524,5,0,0
jo496rl6,13,fxmi0uc8,54,questionnaire,CRT,1643637526,1,0,0
jo496rl6,529,9kp9wpnj,23,belief_survey,BeliefInput,1643637529,5,0,0
jo496rl6,543,zpyt9hxg,43,belief_survey,BeliefInput,1643637531,10,0,0
jo496rl6,439,foezz3xs,4,belief_survey,Instructions,1643637535,1,0,0
jo496rl6,126,zuxarbs5,52,questionnaire,Transition,1643637536,1,0,0
jo496rl6,543,zpyt9hxg,47,belief_survey,BeliefInput,1643637540,11,0,0
jo496rl6,504,a1ndrw7b,51,belief_survey,BeliefInput,1643637542,12,0,0
jo496rl6,109,hjje1ttk,4,belief_survey,Instructions,1643637542,1,0,0
jo496rl6,489,u64okfl1,27,belief_survey,BeliefInput,1643637543,6,0,0
jo496rl6,44,mu7tjj8a,54,questionnaire,CRT,1643637544,1,0,0
jo496rl6,493,mpcd7hts,54,questionnaire,CRT,1643637546,1,0,0
jo496rl6,470,byd7nlt6,53,questionnaire,BeliefQuestions,1643637548,1,0,0
jo496rl6,512,dgtoalrt,54,questionnaire,CRT,1643637550,1,0,0
jo496rl6,162,3tdbpkjc,53,questionnaire,BeliefQuestions,1643637553,1,0,0
jo496rl6,136,ggh2l9zc,31,belief_survey,BeliefInput,1643637555,7,0,0
jo496rl6,386,pcbzx03x,19,belief_survey,BeliefInput,1643637558,4,0,0
jo496rl6,478,i3yd5dhp,53,questionnaire,BeliefQuestions,1643637560,1,0,0
jo496rl6,186,y7bwj9v0,54,questionnaire,CRT,1643637562,1,0,0
jo496rl6,291,9kuypnlb,53,questionnaire,BeliefQuestions,1643637565,1,0,0
jo496rl6,561,zub3ede8,7,belief_survey,BeliefInput,1643637565,1,0,0
jo496rl6,556,bcgcijac,15,belief_survey,BeliefInput,1643637567,3,0,0
jo496rl6,136,ggh2l9zc,39,belief_survey,BeliefInput,1643637571,9,0,0
jo496rl6,540,1w3f9ob5,7,belief_survey,BeliefInput,1643637575,1,0,0
jo496rl6,460,ifgt9ydy,55,questionnaire,Demographics,1643637577,1,0,0
jo496rl6,354,8em6nsmt,54,questionnaire,CRT,1643637583,1,0,0
jo496rl6,543,zpyt9hxg,35,belief_survey,BeliefInput,1643637481,8,0,0
jo496rl6,386,pcbzx03x,15,belief_survey,BeliefInput,1643637489,3,0,0
jo496rl6,280,f23ltat4,39,belief_survey,BeliefInput,1643637490,9,0,0
jo496rl6,518,skzkpo88,4,belief_survey,Instructions,1643637491,1,0,0
jo496rl6,504,a1ndrw7b,43,belief_survey,BeliefInput,1643637493,10,0,0
jo496rl6,280,f23ltat4,43,belief_survey,BeliefInput,1643637498,10,0,0
jo496rl6,454,us77bbvm,54,questionnaire,CRT,1643637499,1,0,0
jo496rl6,351,ia54my4r,23,belief_survey,BeliefInput,1643637501,5,0,0
jo496rl6,264,tkihhde4,54,questionnaire,CRT,1643637504,1,0,0
jo496rl6,468,od874yft,47,belief_survey,BeliefInput,1643637504,11,0,0
jo496rl6,557,kmi6bbeq,7,belief_survey,BeliefInput,1643637506,1,0,0
jo496rl6,280,f23ltat4,47,belief_survey,BeliefInput,1643637513,11,0,0
jo496rl6,34,7nrpf8p2,11,belief_survey,BeliefInput,1643637515,2,0,0
jo496rl6,438,ydkfjo6q,53,questionnaire,BeliefQuestions,1643637516,1,0,0
jo496rl6,280,f23ltat4,51,belief_survey,BeliefInput,1643637519,12,0,0
jo496rl6,549,pdhkm3ff,53,questionnaire,BeliefQuestions,1643637528,1,0,0
jo496rl6,554,u0fpl366,55,questionnaire,Demographics,1643637541,1,0,0
jo496rl6,452,g8vnm9cg,55,questionnaire,Demographics,1643637546,1,0,0
jo496rl6,342,duu05itp,55,questionnaire,Demographics,1643637549,1,0,0
jo496rl6,489,u64okfl1,31,belief_survey,BeliefInput,1643637553,7,0,0
jo496rl6,156,d08cxlxt,54,questionnaire,CRT,1643637557,1,0,0
jo496rl6,201,hoooomw8,51,belief_survey,BeliefInput,1643637558,12,0,0
jo496rl6,439,foezz3xs,5,belief_survey,InstructionsFeedback,1643637564,1,0,0
jo496rl6,466,vjfzxnma,55,questionnaire,Demographics,1643637568,1,0,0
jo496rl6,530,kxpju10w,23,belief_survey,BeliefInput,1643637574,5,0,0
jo496rl6,512,dgtoalrt,55,questionnaire,Demographics,1643637578,1,0,0
jo496rl6,351,ia54my4r,27,belief_survey,BeliefInput,1643637584,6,0,0
jo496rl6,476,5anyxqrn,53,questionnaire,BeliefQuestions,1643637595,1,0,0
jo496rl6,493,mpcd7hts,55,questionnaire,Demographics,1643637599,1,0,0
jo496rl6,136,ggh2l9zc,51,belief_survey,BeliefInput,1643637603,12,0,0
jo496rl6,348,tdkgj26s,19,belief_survey,BeliefInput,1643637514,4,0,0
jo496rl6,201,hoooomw8,43,belief_survey,BeliefInput,1643637514,10,0,0
jo496rl6,140,q1uar4uc,54,questionnaire,CRT,1643637516,1,0,0
jo496rl6,354,8em6nsmt,53,questionnaire,BeliefQuestions,1643637522,1,0,0
jo496rl6,557,kmi6bbeq,11,belief_survey,BeliefInput,1643637522,2,0,0
jo496rl6,126,zuxarbs5,51,belief_survey,BeliefInput,1643637529,12,0,0
jo496rl6,539,z4vguxoh,55,questionnaire,Demographics,1643637532,1,0,0
jo496rl6,176,99qfof5e,54,questionnaire,CRT,1643637547,1,0,0
jo496rl6,527,obzikl0q,53,questionnaire,BeliefQuestions,1643637551,1,0,0
jo496rl6,543,zpyt9hxg,51,belief_survey,BeliefInput,1643637552,12,0,0
jo496rl6,525,5sxetenv,4,belief_survey,Instructions,1643637554,1,0,0
jo496rl6,504,a1ndrw7b,52,questionnaire,Transition,1643637554,1,0,0
jo496rl6,421,9dxpr37e,23,belief_survey,BeliefInput,1643637562,5,0,0
jo496rl6,34,7nrpf8p2,19,belief_survey,BeliefInput,1643637566,4,0,0
jo496rl6,146,gxz9a5nn,54,questionnaire,CRT,1643637572,1,0,0
jo496rl6,386,pcbzx03x,31,belief_survey,BeliefInput,1643637580,7,0,0
jo496rl6,186,y7bwj9v0,55,questionnaire,Demographics,1643637584,1,0,0
jo496rl6,377,65j2klfl,53,questionnaire,BeliefQuestions,1643637588,1,0,0
jo496rl6,300,w3jjof5g,43,belief_survey,BeliefInput,1643637591,10,0,0
jo496rl6,556,bcgcijac,23,belief_survey,BeliefInput,1643637597,5,0,0
jo496rl6,34,7nrpf8p2,31,belief_survey,BeliefInput,1643637597,7,0,0
jo496rl6,34,7nrpf8p2,35,belief_survey,BeliefInput,1643637605,8,0,0
jo496rl6,529,9kp9wpnj,43,belief_survey,BeliefInput,1643637608,10,0,0
jo496rl6,546,hf2nubks,4,belief_survey,Instructions,1643637609,1,0,0
jo496rl6,136,ggh2l9zc,52,questionnaire,Transition,1643637611,1,0,0
jo496rl6,556,bcgcijac,35,belief_survey,BeliefInput,1643637616,8,0,0
jo496rl6,549,pdhkm3ff,55,questionnaire,Demographics,1643637617,1,0,0
jo496rl6,526,jbo9bdop,19,belief_survey,BeliefInput,1643637622,4,0,0
jo496rl6,556,bcgcijac,39,belief_survey,BeliefInput,1643637622,9,0,0
jo496rl6,556,bcgcijac,47,belief_survey,BeliefInput,1643637630,11,0,0
jo496rl6,421,9dxpr37e,27,belief_survey,BeliefInput,1643637637,6,0,0
jo496rl6,140,q1uar4uc,55,questionnaire,Demographics,1643637549,1,0,0
jo496rl6,353,o7tqgdzu,54,questionnaire,CRT,1643637559,1,0,0
jo496rl6,386,pcbzx03x,23,belief_survey,BeliefInput,1643637566,5,0,0
jo496rl6,565,ramunj3k,0,,InitializeParticipant,1643637580,1,0,0
jo496rl6,557,kmi6bbeq,19,belief_survey,BeliefInput,1643637587,4,0,0
jo496rl6,565,ramunj3k,1,Intro,Welcome,1643637589,1,0,0
jo496rl6,386,pcbzx03x,39,belief_survey,BeliefInput,1643637593,9,0,0
jo496rl6,136,ggh2l9zc,47,belief_survey,BeliefInput,1643637596,11,0,0
jo496rl6,528,zu98sgpy,55,questionnaire,Demographics,1643637597,1,0,0
jo496rl6,565,ramunj3k,3,Intro,Consent,1643637598,1,0,0
jo496rl6,545,c28uilyg,53,questionnaire,BeliefQuestions,1643637615,1,0,0
jo496rl6,143,8sgdbufl,52,questionnaire,Transition,1643637619,1,0,0
jo496rl6,482,350tzyp1,15,belief_survey,BeliefInput,1643637625,3,0,0
jo496rl6,386,pcbzx03x,51,belief_survey,BeliefInput,1643637628,12,0,0
jo496rl6,478,i3yd5dhp,55,questionnaire,Demographics,1643637632,1,0,0
jo496rl6,386,pcbzx03x,52,questionnaire,Transition,1643637636,1,0,0
jo496rl6,348,tdkgj26s,23,belief_survey,BeliefInput,1643637643,5,0,0
jo496rl6,300,w3jjof5g,52,questionnaire,Transition,1643637656,1,0,0
jo496rl6,561,zub3ede8,27,belief_survey,BeliefInput,1643637658,6,0,0
jo496rl6,545,c28uilyg,54,questionnaire,CRT,1643637660,1,0,0
jo496rl6,501,6wadeofu,52,questionnaire,Transition,1643637661,1,0,0
jo496rl6,34,7nrpf8p2,47,belief_survey,BeliefInput,1643637664,11,0,0
jo496rl6,482,350tzyp1,31,belief_survey,BeliefInput,1643637674,7,0,0
jo496rl6,557,kmi6bbeq,15,belief_survey,BeliefInput,1643637561,3,0,0
jo496rl6,549,pdhkm3ff,54,questionnaire,CRT,1643637570,1,0,0
jo496rl6,34,7nrpf8p2,23,belief_survey,BeliefInput,1643637573,5,0,0
jo496rl6,556,bcgcijac,19,belief_survey,BeliefInput,1643637574,4,0,0
jo496rl6,386,pcbzx03x,27,belief_survey,BeliefInput,1643637574,6,0,0
jo496rl6,560,igmyg7ha,6,belief_survey,UrnDraw,1643637576,1,0,0
jo496rl6,467,i1d3jl7j,5,belief_survey,InstructionsFeedback,1643637576,1,0,0
jo496rl6,109,hjje1ttk,5,belief_survey,InstructionsFeedback,1643637580,1,0,0
jo496rl6,156,d08cxlxt,55,questionnaire,Demographics,1643637581,1,0,0
jo496rl6,34,7nrpf8p2,27,belief_survey,BeliefInput,1643637586,6,0,0
jo496rl6,526,jbo9bdop,15,belief_survey,BeliefInput,1643637589,3,0,0
jo496rl6,106,bzg6gklr,53,questionnaire,BeliefQuestions,1643637589,1,0,0
jo496rl6,386,pcbzx03x,43,belief_survey,BeliefInput,1643637598,10,0,0
jo496rl6,556,bcgcijac,27,belief_survey,BeliefInput,1643637603,6,0,0
jo496rl6,143,8sgdbufl,51,belief_survey,BeliefInput,1643637608,12,0,0
jo496rl6,267,n32ast6p,54,questionnaire,CRT,1643637609,1,0,0
jo496rl6,482,350tzyp1,11,belief_survey,BeliefInput,1643637609,2,0,0
jo496rl6,354,8em6nsmt,55,questionnaire,Demographics,1643637611,1,0,0
jo496rl6,556,bcgcijac,31,belief_survey,BeliefInput,1643637612,7,0,0
jo496rl6,489,u64okfl1,39,belief_survey,BeliefInput,1643637616,9,0,0
jo496rl6,529,9kp9wpnj,47,belief_survey,BeliefInput,1643637620,11,0,0
jo496rl6,544,xjodfq3t,53,questionnaire,BeliefQuestions,1643637625,1,0,0
jo496rl6,469,p2asvtwd,53,questionnaire,BeliefQuestions,1643637630,1,0,0
jo496rl6,34,7nrpf8p2,39,belief_survey,BeliefInput,1643637633,9,0,0
jo496rl6,561,zub3ede8,19,belief_survey,BeliefInput,1643637634,4,0,0
jo496rl6,467,i1d3jl7j,6,belief_survey,UrnDraw,1643637637,1,0,0
jo496rl6,468,od874yft,51,belief_survey,BeliefInput,1643637639,12,0,0
jo496rl6,540,1w3f9ob5,11,belief_survey,BeliefInput,1643637650,2,0,0
jo496rl6,348,tdkgj26s,27,belief_survey,BeliefInput,1643637661,6,0,0
jo496rl6,146,gxz9a5nn,55,questionnaire,Demographics,1643637662,1,0,0
jo496rl6,546,hf2nubks,5,belief_survey,InstructionsFeedback,1643637663,1,0,0
jo496rl6,557,kmi6bbeq,27,belief_survey,BeliefInput,1643637668,6,0,0
jo496rl6,561,zub3ede8,31,belief_survey,BeliefInput,1643637668,7,0,0
jo496rl6,106,bzg6gklr,55,questionnaire,Demographics,1643637673,1,0,0
jo496rl6,530,kxpju10w,31,belief_survey,BeliefInput,1643637675,7,0,0
jo496rl6,348,tdkgj26s,31,belief_survey,BeliefInput,1643637675,7,0,0
jo496rl6,557,kmi6bbeq,31,belief_survey,BeliefInput,1643637677,7,0,0
jo496rl6,540,1w3f9ob5,15,belief_survey,BeliefInput,1643637688,3,0,0
jo496rl6,201,hoooomw8,52,questionnaire,Transition,1643637564,1,0,0
jo496rl6,176,99qfof5e,55,questionnaire,Demographics,1643637570,1,0,0
jo496rl6,143,8sgdbufl,47,belief_survey,BeliefInput,1643637584,11,0,0
jo496rl6,136,ggh2l9zc,43,belief_survey,BeliefInput,1643637586,10,0,0
jo496rl6,411,v81637l1,53,questionnaire,BeliefQuestions,1643637598,1,0,0
jo496rl6,557,kmi6bbeq,23,belief_survey,BeliefInput,1643637599,5,0,0
jo496rl6,183,i0w2jbld,4,belief_survey,Instructions,1643637606,1,0,0
jo496rl6,478,i3yd5dhp,54,questionnaire,CRT,1643637611,1,0,0
jo496rl6,175,9on86ma1,53,questionnaire,BeliefQuestions,1643637612,1,0,0
jo496rl6,529,9kp9wpnj,51,belief_survey,BeliefInput,1643637628,12,0,0
jo496rl6,267,n32ast6p,55,questionnaire,Demographics,1643637634,1,0,0
jo496rl6,495,laeuul6f,53,questionnaire,BeliefQuestions,1643637641,1,0,0
jo496rl6,561,zub3ede8,23,belief_survey,BeliefInput,1643637648,5,0,0
jo496rl6,482,350tzyp1,23,belief_survey,BeliefInput,1643637649,5,0,0
jo496rl6,501,6wadeofu,51,belief_survey,BeliefInput,1643637652,12,0,0
jo496rl6,489,u64okfl1,43,belief_survey,BeliefInput,1643637658,10,0,0
jo496rl6,467,i1d3jl7j,7,belief_survey,BeliefInput,1643637664,1,0,0
jo496rl6,439,foezz3xs,6,belief_survey,UrnDraw,1643637667,1,0,0
jo496rl6,377,65j2klfl,55,questionnaire,Demographics,1643637669,1,0,0
jo496rl6,561,zub3ede8,35,belief_survey,BeliefInput,1643637674,8,0,0
jo496rl6,62,bq14cmvp,5,belief_survey,InstructionsFeedback,1643637684,1,0,0
jo496rl6,421,9dxpr37e,31,belief_survey,BeliefInput,1643637688,7,0,0
jo496rl6,482,350tzyp1,7,belief_survey,BeliefInput,1643637584,1,0,0
jo496rl6,386,pcbzx03x,35,belief_survey,BeliefInput,1643637584,8,0,0
jo496rl6,529,9kp9wpnj,35,belief_survey,BeliefInput,1643637587,8,0,0
jo496rl6,561,zub3ede8,11,belief_survey,BeliefInput,1643637587,2,0,0
jo496rl6,44,mu7tjj8a,55,questionnaire,Demographics,1643637599,1,0,0
jo496rl6,529,9kp9wpnj,39,belief_survey,BeliefInput,1643637601,9,0,0
jo496rl6,102,oiztnc1s,53,questionnaire,BeliefQuestions,1643637603,1,0,0
jo496rl6,19,e9y6c4et,7,belief_survey,BeliefInput,1643637603,1,0,0
jo496rl6,183,i0w2jbld,5,belief_survey,InstructionsFeedback,1643637614,1,0,0
jo496rl6,482,350tzyp1,19,belief_survey,BeliefInput,1643637630,4,0,0
jo496rl6,34,7nrpf8p2,43,belief_survey,BeliefInput,1643637643,10,0,0
jo496rl6,556,bcgcijac,52,questionnaire,Transition,1643637644,1,0,0
jo496rl6,468,od874yft,52,questionnaire,Transition,1643637645,1,0,0
jo496rl6,102,oiztnc1s,54,questionnaire,CRT,1643637649,1,0,0
jo496rl6,183,i0w2jbld,6,belief_survey,UrnDraw,1643637656,1,0,0
jo496rl6,489,u64okfl1,47,belief_survey,BeliefInput,1643637667,11,0,0
jo496rl6,561,zub3ede8,39,belief_survey,BeliefInput,1643637680,9,0,0
jo496rl6,561,zub3ede8,47,belief_survey,BeliefInput,1643637692,11,0,0
jo496rl6,162,3tdbpkjc,54,questionnaire,CRT,1643637697,1,0,0
jo496rl6,470,byd7nlt6,55,questionnaire,Demographics,1643637703,1,0,0
jo496rl6,62,bq14cmvp,6,belief_survey,UrnDraw,1643637707,1,0,0
jo496rl6,398,wbhnn611,53,questionnaire,BeliefQuestions,1643637605,1,0,0
jo496rl6,300,w3jjof5g,47,belief_survey,BeliefInput,1643637611,11,0,0
jo496rl6,561,zub3ede8,15,belief_survey,BeliefInput,1643637611,3,0,0
jo496rl6,291,9kuypnlb,54,questionnaire,CRT,1643637618,1,0,0
jo496rl6,386,pcbzx03x,47,belief_survey,BeliefInput,1643637620,11,0,0
jo496rl6,560,igmyg7ha,7,belief_survey,BeliefInput,1643637623,1,0,0
jo496rl6,556,bcgcijac,43,belief_survey,BeliefInput,1643637626,10,0,0
jo496rl6,529,9kp9wpnj,52,questionnaire,Transition,1643637633,1,0,0
jo496rl6,377,65j2klfl,54,questionnaire,CRT,1643637639,1,0,0
jo496rl6,300,w3jjof5g,51,belief_survey,BeliefInput,1643637639,12,0,0
jo496rl6,556,bcgcijac,51,belief_survey,BeliefInput,1643637640,12,0,0
jo496rl6,126,zuxarbs5,53,questionnaire,BeliefQuestions,1643637641,1,0,0
jo496rl6,530,kxpju10w,27,belief_survey,BeliefInput,1643637643,6,0,0
jo496rl6,482,350tzyp1,27,belief_survey,BeliefInput,1643637666,6,0,0
jo496rl6,61,xqt1znmy,54,questionnaire,CRT,1643637672,1,0,0
jo496rl6,526,jbo9bdop,27,belief_survey,BeliefInput,1643637672,6,0,0
jo496rl6,470,byd7nlt6,54,questionnaire,CRT,1643637672,1,0,0
jo496rl6,102,oiztnc1s,55,questionnaire,Demographics,1643637682,1,0,0
jo496rl6,34,7nrpf8p2,51,belief_survey,BeliefInput,1643637683,12,0,0
jo496rl6,459,ikgrfr43,27,belief_survey,BeliefInput,1643637691,6,0,0
jo496rl6,183,i0w2jbld,7,belief_survey,BeliefInput,1643637702,1,0,0
jo496rl6,566,azsmi8jp,0,,InitializeParticipant,1643637703,1,0,0
jo496rl6,109,hjje1ttk,6,belief_survey,UrnDraw,1643637708,1,0,0
jo496rl6,175,9on86ma1,54,questionnaire,CRT,1643637708,1,0,0
jo496rl6,557,kmi6bbeq,47,belief_survey,BeliefInput,1643637712,11,0,0
jo496rl6,126,zuxarbs5,54,questionnaire,CRT,1643637720,1,0,0
jo496rl6,530,kxpju10w,39,belief_survey,BeliefInput,1643637727,9,0,0
jo496rl6,106,bzg6gklr,54,questionnaire,CRT,1643637644,1,0,0
jo496rl6,353,o7tqgdzu,55,questionnaire,Demographics,1643637646,1,0,0
jo496rl6,526,jbo9bdop,23,belief_survey,BeliefInput,1643637647,5,0,0
jo496rl6,291,9kuypnlb,55,questionnaire,Demographics,1643637648,1,0,0
jo496rl6,559,5e53l6v7,53,questionnaire,BeliefQuestions,1643637651,1,0,0
jo496rl6,62,bq14cmvp,4,belief_survey,Instructions,1643637674,1,0,0
jo496rl6,561,zub3ede8,43,belief_survey,BeliefInput,1643637686,10,0,0
jo496rl6,544,xjodfq3t,54,questionnaire,CRT,1643637687,1,0,0
jo496rl6,482,350tzyp1,35,belief_survey,BeliefInput,1643637699,8,0,0
jo496rl6,61,xqt1znmy,55,questionnaire,Demographics,1643637702,1,0,0
jo496rl6,557,kmi6bbeq,43,belief_survey,BeliefInput,1643637703,10,0,0
jo496rl6,467,i1d3jl7j,15,belief_survey,BeliefInput,1643637721,3,0,0
jo496rl6,567,9prmoi9x,0,,InitializeParticipant,1643637723,1,0,0
jo496rl6,421,9dxpr37e,35,belief_survey,BeliefInput,1643637729,8,0,0
jo496rl6,348,tdkgj26s,43,belief_survey,BeliefInput,1643637730,10,0,0
jo496rl6,527,obzikl0q,54,questionnaire,CRT,1643637744,1,0,0
jo496rl6,183,i0w2jbld,15,belief_survey,BeliefInput,1643637744,3,0,0
jo496rl6,540,1w3f9ob5,23,belief_survey,BeliefInput,1643637747,5,0,0
jo496rl6,526,jbo9bdop,39,belief_survey,BeliefInput,1643637759,9,0,0
jo496rl6,560,igmyg7ha,11,belief_survey,BeliefInput,1643637680,2,0,0
jo496rl6,557,kmi6bbeq,35,belief_survey,BeliefInput,1643637688,8,0,0
jo496rl6,561,zub3ede8,51,belief_survey,BeliefInput,1643637699,12,0,0
jo496rl6,543,zpyt9hxg,53,questionnaire,BeliefQuestions,1643637700,1,0,0
jo496rl6,560,igmyg7ha,15,belief_survey,BeliefInput,1643637708,3,0,0
jo496rl6,420,wp4io84b,53,questionnaire,BeliefQuestions,1643637716,1,0,0
jo496rl6,476,5anyxqrn,54,questionnaire,CRT,1643637717,1,0,0
jo496rl6,560,igmyg7ha,19,belief_survey,BeliefInput,1643637722,4,0,0
jo496rl6,489,u64okfl1,51,belief_survey,BeliefInput,1643637723,12,0,0
jo496rl6,136,ggh2l9zc,53,questionnaire,BeliefQuestions,1643637728,1,0,0
jo496rl6,62,bq14cmvp,11,belief_survey,BeliefInput,1643637736,2,0,0
jo496rl6,559,5e53l6v7,55,questionnaire,Demographics,1643637751,1,0,0
jo496rl6,530,kxpju10w,43,belief_survey,BeliefInput,1643637759,10,0,0
jo496rl6,175,9on86ma1,55,questionnaire,Demographics,1643637761,1,0,0
jo496rl6,543,zpyt9hxg,54,questionnaire,CRT,1643637777,1,0,0
jo496rl6,183,i0w2jbld,31,belief_survey,BeliefInput,1643637786,7,0,0
jo496rl6,530,kxpju10w,52,questionnaire,Transition,1643637790,1,0,0
jo496rl6,467,i1d3jl7j,31,belief_survey,BeliefInput,1643637792,7,0,0
jo496rl6,546,hf2nubks,7,belief_survey,BeliefInput,1643637797,1,0,0
jo496rl6,348,tdkgj26s,35,belief_survey,BeliefInput,1643637703,8,0,0
jo496rl6,469,p2asvtwd,54,questionnaire,CRT,1643637703,1,0,0
jo496rl6,530,kxpju10w,35,belief_survey,BeliefInput,1643637710,8,0,0
jo496rl6,540,1w3f9ob5,19,belief_survey,BeliefInput,1643637715,4,0,0
jo496rl6,513,d1umpozb,1,Intro,Welcome,1643637718,1,0,0
jo496rl6,559,5e53l6v7,54,questionnaire,CRT,1643637725,1,0,0
jo496rl6,459,ikgrfr43,31,belief_survey,BeliefInput,1643637732,7,0,0
jo496rl6,486,gg76wp8q,4,belief_survey,Instructions,1643637732,1,0,0
jo496rl6,469,p2asvtwd,55,questionnaire,Demographics,1643637734,1,0,0
jo496rl6,339,k7vm9azv,53,questionnaire,BeliefQuestions,1643637735,1,0,0
jo496rl6,546,hf2nubks,6,belief_survey,UrnDraw,1643637739,1,0,0
jo496rl6,467,i1d3jl7j,19,belief_survey,BeliefInput,1643637741,4,0,0
jo496rl6,348,tdkgj26s,51,belief_survey,BeliefInput,1643637751,12,0,0
jo496rl6,46,ivzxemt1,53,questionnaire,BeliefQuestions,1643637760,1,0,0
jo496rl6,540,1w3f9ob5,27,belief_survey,BeliefInput,1643637761,6,0,0
jo496rl6,482,350tzyp1,51,belief_survey,BeliefInput,1643637761,12,0,0
jo496rl6,566,azsmi8jp,1,Intro,Welcome,1643637767,1,0,0
jo496rl6,280,f23ltat4,53,questionnaire,BeliefQuestions,1643637769,1,0,0
jo496rl6,526,jbo9bdop,47,belief_survey,BeliefInput,1643637773,11,0,0
jo496rl6,540,1w3f9ob5,31,belief_survey,BeliefInput,1643637777,7,0,0
jo496rl6,567,9prmoi9x,3,Intro,Consent,1643637777,1,0,0
jo496rl6,517,sx8qb5kz,53,questionnaire,BeliefQuestions,1643637780,1,0,0
jo496rl6,489,u64okfl1,52,questionnaire,Transition,1643637786,1,0,0
jo496rl6,421,9dxpr37e,43,belief_survey,BeliefInput,1643637800,10,0,0
jo496rl6,540,1w3f9ob5,39,belief_survey,BeliefInput,1643637810,9,0,0
jo496rl6,557,kmi6bbeq,39,belief_survey,BeliefInput,1643637695,9,0,0
jo496rl6,545,c28uilyg,55,questionnaire,Demographics,1643637699,1,0,0
jo496rl6,526,jbo9bdop,31,belief_survey,BeliefInput,1643637699,7,0,0
jo496rl6,34,7nrpf8p2,52,questionnaire,Transition,1643637700,1,0,0
jo496rl6,467,i1d3jl7j,11,belief_survey,BeliefInput,1643637701,2,0,0
jo496rl6,561,zub3ede8,52,questionnaire,Transition,1643637703,1,0,0
jo496rl6,445,s3tr1ac3,53,questionnaire,BeliefQuestions,1643637707,1,0,0
jo496rl6,348,tdkgj26s,39,belief_survey,BeliefInput,1643637718,9,0,0
jo496rl6,183,i0w2jbld,11,belief_survey,BeliefInput,1643637722,2,0,0
jo496rl6,557,kmi6bbeq,51,belief_survey,BeliefInput,1643637724,12,0,0
jo496rl6,398,wbhnn611,54,questionnaire,CRT,1643637727,1,0,0
jo496rl6,557,kmi6bbeq,52,questionnaire,Transition,1643637736,1,0,0
jo496rl6,560,igmyg7ha,23,belief_survey,BeliefInput,1643637742,5,0,0
jo496rl6,348,tdkgj26s,47,belief_survey,BeliefInput,1643637742,11,0,0
jo496rl6,467,i1d3jl7j,23,belief_survey,BeliefInput,1643637753,5,0,0
jo496rl6,162,3tdbpkjc,55,questionnaire,Demographics,1643637761,1,0,0
jo496rl6,527,obzikl0q,55,questionnaire,Demographics,1643637767,1,0,0
jo496rl6,467,i1d3jl7j,27,belief_survey,BeliefInput,1643637777,6,0,0
jo496rl6,421,9dxpr37e,39,belief_survey,BeliefInput,1643637779,9,0,0
jo496rl6,503,b3asyqtb,4,belief_survey,Instructions,1643637797,1,0,0
jo496rl6,62,bq14cmvp,15,belief_survey,BeliefInput,1643637803,3,0,0
